id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-06-27_Food_Prices_easing_8c5352bf,2026-06-27,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",WB approves $1.1b emergency support to safeguard Bangladesh's food security,The Business Standard — Economy,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-06-27_Geopolitical_Risk_tightening_b52b2cce,2026-06-27,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,News On AIR,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-06-27_Foreign_Exchange_easing_23629828,2026-06-27,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",WB to provide $1.1 billion to Bangladesh,Newagebd.net,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-27_Foreign_Exchange_easing_8f24b0d9,2026-06-27,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",World Bank Approves $1.1 Billion in Emergency Assistance for Bangladesh - businesstimes-bd.com,businesstimes-bd.com,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-27_Food_Prices_easing_e1eaa440,2026-06-27,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.","World Bank approves $1.1 billion for food security, emergency response in Bangladesh",The New Nation,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-06-27_Exports_tightening_bd7094cc,2026-06-27,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh’s RMG exports to EU fall 19% in Jan-Apr,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-27_Exports_tightening_6fb5b887,2026-06-27,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","Apparel exports to EU drop 19.33pc in Jan-Apr amid dual hit to volume, price",The Financial Express,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-27_Foreign_Exchange_easing_d96c5ea7,2026-06-27,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.","World Bank approves $1.1bn to support Bangladesh‍‍`s food, energy security",thereport.live,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-27_Foreign_Exchange_easing_d1ed0bc0,2026-06-27,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",World Bank approves $1.1 billion emergency finance for Bangladesh,The Daily Star,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-27_Capital_Markets_easing_f140b8d8,2026-06-27,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Eleven Chinese firms propose USD 9.21 billion investment in Bangladesh,ANI News,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-27_Geopolitical_Risk_tightening_158ac312,2026-06-27,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",China get to develop Mongla port economic zone in site delisted for India,The New Indian Express,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-06-27_Capital_Markets_easing_bdf3b341,2026-06-27,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Bida's first overseas office soon in China to woo investors: PM Tarique,The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-27_Energy_tightening_2549333b,2026-06-27,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Budget FY27: Energy tops agenda despite 23% cut in allocation,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-27_Capital_Markets_easing_30ccece7,2026-06-27,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",The 11 Chinese Companies Planning to Invest in Bangladesh,CityNewsDhaka,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-27_Fiscal_easing_ffb84732,2026-06-27,Fiscal Revenue Improvement,Fiscal,fiscal,easing,high,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.","WB nods $1.1b for Bangladesh food security, emergency response",Jagonews24.com,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-06-27_Energy_tightening_9d065f3d,2026-06-27,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh EV shift hindered by power crisis despite 75% cost savings: DCCI,The Climate Watch,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-27_Logistics_easing_1483a458,2026-06-27,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.","Bangladesh hands Mongla port project to China, ending India deal",MSN,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-06-26_Energy_tightening_fce815f8,2026-06-26,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",India blocks 20MW addl power export from Nepal to Bangladesh,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-26_Monetary_Policy_tightening_c27be419,2026-06-26,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,medium,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.","High interest rates hindering private investment in Bangladesh, economists warn - daily-sun.com",daily-sun.com,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-06-26_Trade_Policy_easing_8e6743f2,2026-06-26,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",BTMA seeks duty-free entry of American fibre-made Bangladesh RMG in US,Fibre2Fashion,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-26_Capital_Markets_easing_157286b3,2026-06-26,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","China, Bangladesh sign 13 agreements to boost trade, investments",Yeni Safak English,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-26_Trade_Policy_easing_3f1968c5,2026-06-26,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh seeks China’s support to reduce trade gap - daily-sun.com,daily-sun.com,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-26_Trade_Policy_easing_f4f45e5e,2026-06-26,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, Sweden stress FTA with EU, stronger cooperation in trade and technology",The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-26_Capital_Markets_easing_271348ba,2026-06-26,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Bangladesh opens first China investment office to accelerate FDI inflow,Textile Today,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-26_Fiscal_easing_0e19fb99,2026-06-26,Fiscal Revenue Improvement,Fiscal,fiscal,easing,low,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.",NBR targets 10.7%  revenue-to-GDP ratio by FY 2028-29,The Business Standard — Economy,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-06-26_Geopolitical_Risk_tightening_b52b2cce,2026-06-26,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,News On AIR,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-06-26_Food_Prices_easing_73f6db8b,2026-06-26,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",World Bank Grants $1.1B to Boost Bangladesh Food Security,Mirage News,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-06-26_Trade_Policy_easing_7cadc868,2026-06-26,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",China proposes Bangladesh-Myanmar-China economic corridor: PMO spokesman - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-26_Labor_Market_tightening_5a81f872,2026-06-26,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",On the Line: More Garment Factory Closures Rattle Bangladesh,WWD,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-06-26_Labor_Market_tightening_043d5c31,2026-06-26,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","Two Gazipur factories permanently shut; 1,800 workers in limbo",The Daily Star,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-06-26_Fiscal_easing_fd36c693,2026-06-26,Fiscal Revenue Improvement,Fiscal,fiscal,easing,low,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.",NBR Aims for 10.7% Revenue-to-GDP Ratio by FY29 | Bangladesh Economy - businesstimes-bd.com,businesstimes-bd.com,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-06-26_Trade_Policy_easing_ae53eab7,2026-06-26,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Exporters seek wider use of UK trade scheme,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-26_Exports_tightening_43a7b7e3,2026-06-26,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-26_Logistics_easing_851e2a17,2026-06-26,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Bangladesh shifts Mongla port project to China amid new deals,MSN,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-06-25_Labor_Market_tightening_043d5c31,2026-06-25,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","Two Gazipur factories permanently shut; 1,800 workers in limbo",The Daily Star,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-06-25_Banking_easing_60bc7e4e,2026-06-25,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",World Bank lends Bangladesh $450m to bolster banking reforms,The Financial Express,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-06-25_Fiscal_tightening_2b42fba2,2026-06-25,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Govt approaches IMF again for a loan,Prothom Alo English,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-06-25_Energy_tightening_fce815f8,2026-06-25,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",India blocks 20MW addl power export from Nepal to Bangladesh,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-25_Foreign_Exchange_tightening_64750582,2026-06-25,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh's trade deficit widened to $24.17 billion in FY25: Minister Muktadir,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-06-25_Trade_Policy_tightening_9468bece,2026-06-25,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Duty hike on polyester may slow MMF transition for Bangladesh,Apparel Views,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-25_Trade_Policy_easing_998d5ad2,2026-06-25,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Import duty cuts on plug-in hybrids raise concerns,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-25_Exports_easing_8d2a77b0,2026-06-25,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","EPB signs deals with BGMEA, BKMEA, BUFT to enhance RMG workforce skills - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-25_Banking_easing_d0df81ae,2026-06-25,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",World Bank approves $450m financing to strengthen Bangladesh’s banking sector,The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-06-25_Banking_tightening_0a104f4e,2026-06-25,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Bangladesh: The Battle to Protect Citizen Savings Behind Bank Mergers and State Intervention - Pressenza,Pressenza - International Press Agency,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-25_Capital_Markets_easing_97850032,2026-06-25,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Bangladesh turns to $80bn ADB-backed economic corridor for growth,Nikkei Asia,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-25_Energy_tightening_5d281ab9,2026-06-25,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","SANEM flags sharp budget imbalance between power, energy divisions",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-25_Energy_easing_1b945ee9,2026-06-25,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Adani continues supplying power as BPDB clears $30m dues,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-25_Capital_Markets_easing_b21bea12,2026-06-25,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Bangladesh, China sign key investment deals; Handa to invest $220m in Keraniganj factory",The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-25_Fiscal_tightening_aa6edef3,2026-06-25,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Country's debt burden increased by Tk1 lakh crore in 4 months of new govt: Akhter Hossen,The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-06-25_Trade_Policy_tightening_2adbf8af,2026-06-25,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Tyre importers oppose new duties, allege 'astronomical profits' by local manufacturers",The Business Standard — Economy,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-25_Fiscal_tightening_686354cb,2026-06-25,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",ADP implementation rate drops to 48.23% in July-May period,The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-06-25_Geopolitical_Risk_tightening_b52b2cce,2026-06-25,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,News On AIR,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-06-25_Capital_Markets_easing_157286b3,2026-06-25,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","China, Bangladesh sign 13 agreements to boost trade, investments",Anadolu Ajansı,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-25_Trade_Policy_easing_95fbd70e,2026-06-25,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, China ink 13 MoUs to bolster investment, trade, education",The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-25_Exports_tightening_43a7b7e3,2026-06-25,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-25_Banking_tightening_d7933b9c,2026-06-25,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Loan defaulting plunges bank sector in complete disarray, Reza Kibria tells JS",Newagebd.net,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-25_Credit_easing_1e18db9d,2026-06-25,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB extends personal loan tenure to 8 years, eases consumer credit cap",The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-25_Credit_easing_4cf6debe,2026-06-25,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Bangladesh Bank removes lending cap on consumer loans to boost spending,bdnews24.com,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-25_Credit_easing_2472de83,2026-06-25,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Bangladesh Bank Extends Personal Loan Tenure to 8 Years, Eases Credit Cap - businesstimes-bd.com",businesstimes-bd.com,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-25_Capital_Markets_easing_1bc7b9bd,2026-06-25,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Japan's MUFG Bank interested in opening branch in Bangladesh - en.bd-pratidin.com,en.bd-pratidin.com,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-25_Energy_tightening_d6b3297b,2026-06-25,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Power Division asks prepaid meter users to update tokens after tariff revision,United News of Bangladesh,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-25_Fiscal_tightening_8b168925,2026-06-25,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",ADP spending fails to cross half mark in 1l months of FY26,The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-06-25_Monetary_Policy_tightening_e4089754,2026-06-25,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,medium,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Policy rate unlikely to change amid high inflation,The Daily Star,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-06-25_Energy_tightening_6ac77568,2026-06-25,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh’s main industry is battered by blackouts and rising costs,The Economist,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-25_Banking_tightening_eefa108e,2026-06-25,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banking sector posted Tk 1.36 lakh crore net loss last year,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-25_Energy_tightening_7f72e281,2026-06-25,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh power sector’s $4.53b shortfall underscores transition imperative,MSN,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-25_Capital_Markets_easing_bdf3b341,2026-06-25,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Bida's first overseas office soon in China to woo investors: PM Tarique,The Business Standard — Economy,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-25_Trade_Policy_easing_ba580426,2026-06-25,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh seeks greater use of UK trade preferences,Newagebd.net,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-24_Labor_Market_tightening_043d5c31,2026-06-24,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","Two Gazipur factories permanently shut; 1,800 workers in limbo",The Daily Star,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-06-24_Foreign_Exchange_tightening_f9ee6592,2026-06-24,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh Faces Trade Deficit with 58 Countries; China and India at the Top,RTV Bangladesh,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-06-24_Trade_Policy_easing_aa817cae,2026-06-24,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",India to resume train coach exports to Bangladesh; first shipment since Hasina's ouster likely in July,Firstpost,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
