id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-03-27_energy_supply_constraint_2c800aa4,2026-03-27,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Jamaat Ameer calls for unity, urges end to war amid looming energy crisis",Just News BD,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-27_trade_policy_disruption_1745d8ad,2026-03-27,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh’s fuel import bill likely to jump by 40 pc due to Middle East crisis,NewsGram,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-27_trade_policy_disruption_f49cadbc,2026-03-27,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Bank relaxes single borrower limit to help LPG imports,The Business Standard,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-27_energy_supply_constraint_cdcd56cc,2026-03-27,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",From crisis to capacity: Building Bangladesh’s energy resilience,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-27_energy_supply_constraint_8da87c03,2026-03-27,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Building ‘strategic capacity’ in fossil fuels isn't the answer to our energy crisis,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-27_geopolitical_risk_e6de42eb,2026-03-27,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Bangladesh, India, 4 others on Iran's 'friendly nation' list for safe passage thru Strait of Hormuz",The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-27_energy_supply_constraint_44229b93,2026-03-27,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Lockdown-like energy restrictions imposed in South Africa, Pakistan and Bangladesh amid West Asia fuel crisis, Modi government may plan to...",India.Com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-27_energy_supply_constraint_f2c66fe7,2026-03-27,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh faces $4.8 billion energy shock as Middle East crisis sends fuel prices soaring,Indiablooms,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-27_geopolitical_risk_970db66c,2026-03-27,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","In reset of bilateral ties, Bangladesh’s Foreign Minister expected to visit India in April",The Hindu,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-27_energy_supply_constraint_3042a6f9,2026-03-27,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","80% jet fuel price hike may halt domestic flights, warns AOAB",The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-27_geopolitical_risk_d92c8f7d,2026-03-27,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",India's export duty on diesel unlikely to impact Bangladesh,The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-27_geopolitical_risk_1a9b52f9,2026-03-27,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","India supplies 5,000 tons of diesel to Bangladesh amid fuel crisis",ANI News,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-27_infrastructure_logistics_disruption_6d72aae1,2026-03-27,Infrastructure & Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.","62,150 tonnes of US wheat reach Chattogram port under G2G deal",Bangladesh Post,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-03-26_energy_supply_constraint_b8300bfe,2026-03-26,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","No energy crisis despite global uncertainty, says Bangladesh information minister",Asia News Network,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-26_remittance_flow_disruption_27ae40df,2026-03-26,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,low,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Bangladesh's remittance inflows may slow as Middle East conflict intensifies: ADB,The Daily Star,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-26_trade_policy_disruption_ee3d00f6,2026-03-26,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh faces $4.8b surge in annual energy import bill,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-26_export_demand_shock_2bad2882,2026-03-26,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",EU apparel imports faced sharp decline in January; Bangladesh exports hit hard - The Financial Express | First Financial Daily of Bangladesh,The Financial Express | First Financial Daily of Bangladesh,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-03-26_geopolitical_risk_8e3cba91,2026-03-26,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Bangladesh India relations: Envoy Riaz Hamidullah urges amicable talks on trade, security, and water sharing",Oneindia,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-26_sovereign_political_risk_d52fb7e2,2026-03-26,Sovereign & Political Risk,Political Risk,institutional,tightening,medium,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.",IMF seeks to know govt's stance on banking sector reforms in writing,Prothom Alo English,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-03-26_geopolitical_risk_e6de42eb,2026-03-26,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Bangladesh, India, 4 others on Iran's 'friendly nation' list for safe passage thru Strait of Hormuz",The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-26_geopolitical_risk_e8e4695d,2026-03-26,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Middle East war: global economic fallout,dailyasianage.com,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-26_energy_supply_constraint_650f9f3f,2026-03-26,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Jet fuel prices hiked by 80%,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
