id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-05-05_Energy_tightening_1d0ce687,2026-05-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Amir Khosru seeks expanded ADB support as energy bill jumps by $3b,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-05_Energy_easing_da010e75,2026-05-05,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Govt to generate 5,000MW of electricity through solar power in 5 years: Energy minister",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-05_Energy_tightening_e1ce9824,2026-05-05,Energy Supply Constraint,Energy,production_constraint,tightening,low,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Proposal to increase electricity prices submitted - daily-sun.com,daily-sun.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-05_Energy_easing_9366a4d6,2026-05-05,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",New gas exploration works begin in Brahmanbaria - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-05_Agriculture_tightening_1bddc73e,2026-05-05,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,low,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",Haor Flood Impact On Bangladesh Rice Production 2026 | What it means for rice production and prices,The Daily Star,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-05-05_Capital_Markets_tightening_8e361cb9,2026-05-05,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Stocks foreign investment drops by 70pc in 5 years,Newagebd.net,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-05-05_Labor_Market_tightening_5e891cee,2026-05-05,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh New Labour Law For Supervisors | New law excludes supervisors from ‘worker’ definition,The Daily Star,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-05-05_Fiscal_tightening_d1e9f94e,2026-05-05,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",VAT goes to village: NBR eyes bringing small businesses under coverage,The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-05-05_Credit_easing_ca5b5669,2026-05-05,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"You can get up to Tk40 lakh personal loan, Tk80 lakh for electric cars",The Business Standard — Banking,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-05_Energy_easing_27719a37,2026-05-05,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Gas Reserves Exploration | Bangladesh drilling deep in hunt for gas,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-05_Remittances_easing_8b6fb4af,2026-05-05,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,medium,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.","UK overtakes UAE, US in the Bangladesh remittance table. Why the shift?",bdnews24.com,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-05-05_Exports_easing_c7c8a3e0,2026-05-05,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh Exports $4 Billion April 2026 | Exports snap 8-month decline with 33% surge in April,The Daily Star,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-05_Banking_tightening_fc7d4a9e,2026-05-05,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Deaths of Sikder family members leave billions in bad loans unresolved,Daily Bonik Barta,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-05_Credit_easing_cf73a5f2,2026-05-05,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Bangladesh Bank Auto Loan Tk 80 Lakh | BB raises auto, personal loan ceilings",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-05_Logistics_tightening_31dcd25e,2026-05-05,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",Maersk container ship collides with smaller feeder vessel in Bangladesh,Tradewinds News,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-05-05_Logistics_tightening_83fad78e,2026-05-05,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",Vessels Collide in Bangladesh’s Chattogram Port,SeaNews.co.uk,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-05-05_Agriculture_tightening_5c5dbd8e,2026-05-05,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,medium,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",Heavy rains damage key rice crop in Bangladesh,Prothom Alo English,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-05-05_Credit_easing_7efc1ec1,2026-05-05,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB sets Tk 80 lakh loan limit for EVs, hybrids in green transport push",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-04_Remittances_easing_3f60c012,2026-05-04,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow in April too crosses $3.0b mark,The Financial Express,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-05-04_Energy_tightening_a2960fd4,2026-05-04,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Ctg RMG factories hit by nearly half-shift load shedding; costs rise 20%,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-04_Trade_Policy_easing_7377be29,2026-05-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh off US IP watch lists,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-05-04_Monetary_Policy_tightening_f4489b97,2026-05-04,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,high,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Cenbank restructures long-term financing facility; new rates effective from Friday,The Business Standard,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-05-04_Agriculture_tightening_1bddc73e,2026-05-04,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,low,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",Haor Flood Impact On Bangladesh Rice Production 2026 | What it means for rice production and prices,The Daily Star,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-05-04_Trade_Policy_easing_6f102eee,2026-05-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh-India proposed CEPA may unlock new trade, investment opportunities: CII - daily-sun.com",daily-sun.com,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-05-04_Exports_easing_c7c8a3e0,2026-05-04,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh Exports $4 Billion April 2026 | Exports snap 8-month decline with 33% surge in April,The Daily Star,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-04_Trade_Policy_tightening_db1a2204,2026-05-04,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh must comply with 131 conditions, US with only 6",Prothom Alo English,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-05-04_Trade_Policy_tightening_d1197eb0,2026-05-04,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Trade Agreement: Bangladesh bound by 131 obligations, US by only 6 - daily-sun.com",daily-sun.com,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-05-04_Trade_Policy_easing_ee02126f,2026-05-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Remove Bangladesh, Pakistan non-tariff barriers: Karachi Chamber",The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-05-04_Trade_Policy_easing_31748158,2026-05-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",BGMEA supports LDC graduation delay to safeguard exports,Textile Today,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-05-04_Trade_Policy_tightening_8d5e4f97,2026-05-04,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh-US trade deal places heavier obligations on Dhaka than Washington - en.bd-pratidin.com,en.bd-pratidin.com,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-05-04_Banking_tightening_ae1334a0,2026-05-04,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banks Unable To Pay Dividends 2026 Bangladesh | More than half of local banks ineligible for dividend payouts,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-04_Banking_tightening_7e3ca85d,2026-05-04,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Bangladesh Bank Identifies 6 Groups Behind Major Loan Default Risks - businesstimes-bd.com,businesstimes-bd.com,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-04_Credit_easing_75da77f6,2026-05-04,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Cenbank plans Tk40,000cr refinance scheme to revive closed factories",The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-04_Banking_tightening_7951630c,2026-05-04,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banking sector's exposure to 6 major business groups poses significant risk: Bangladesh Bank report,The Financial Express,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-04_Energy_easing_7294171c,2026-05-04,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh enters nuclear age with historic launch of Rooppur Power Plant,5Pillars,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-04_Energy_easing_6b72574b,2026-05-04,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Rampal Thermal Power Plant sets new record - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-04_Energy_tightening_00f2d7d1,2026-05-04,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh seeks expanded ADB support as global crises raise energy costs by $3bn,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-04_Energy_easing_f7b739a9,2026-05-04,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",BPDB now floats 495MW solar tenders after mega round falters,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-04_Energy_easing_fafbc267,2026-05-04,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh launches AGC to bolster grid stability ahead of Rooppur grid integration,United News of Bangladesh,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-04_Energy_easing_a595c482,2026-05-04,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Crude oil crisis eases, Eastern Refinery resumes production",Bangladesh Post,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-04_Agriculture_tightening_8322024c,2026-05-04,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,medium,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.","Outpaced by costs: Rising feed prices, tax hikes push poultry farmers to shutter sheds",The Business Standard — Economy,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-05-04_Foreign_Exchange_easing_1172d161,2026-05-04,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.","Japanese economic zone taking shape with $353m from 12 firms, more in pipeline",The Business Standard — Economy,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-05-04_Banking_tightening_ab7a6aba,2026-05-04,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Customers lock 5 bank branches in Ctg over 'haircut' proposal,The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-04_Remittances_easing_8a44da1f,2026-05-04,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittances top $3 billion for fifth month as Eid boosts inflows,The Daily Star,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-05-04_Remittances_easing_3935ce5b,2026-05-04,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow reaches $315m in 3 days of May - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-05-04_Trade_Policy_tightening_8d17e651,2026-05-04,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","US-Bangladesh trade deal, Bangladesh must comply with 131 conditions, US with only 6",Daily Voice Of Asia,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-05-04_Exports_tightening_f0e18e75,2026-05-04,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh faces simultaneous slowdown in imports and exports,Daily Bonik Barta,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-05-04_Trade_Policy_easing_72953ab3,2026-05-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Japan-Bangladesh EPA: A strategic blueprint for trade and investment promotion,The Financial Express,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-05-04_Banking_tightening_7c9988b4,2026-05-04,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Fewer bank dividends under new policy signal a weaker financial ecosystem,The Financial Express,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-04_Energy_easing_7a474260,2026-05-04,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Experts welcome 10,000MW solar plan, warn of implementation challenges",United News of Bangladesh,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-04_Energy_easing_8e82209d,2026-05-04,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Sonagazi solar plant boosts national grid, powers industrial growth in economic zones",Textile Today,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-04_Energy_easing_8cd066c7,2026-05-04,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","State-owned oil firms see gains; gas, industries among losers in Q3",The Business Standard — Economy,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-04_Capital_Markets_easing_4e4ac1df,2026-05-04,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","DSE brokers urge BSEC to lift floor price on Beximco, Islami Bank",The Business Standard — Economy,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-04_Banking_tightening_55ba71ea,2026-05-04,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Protesters lock 5 Islamic bank branches in Ctg over 'haircut' proposal,The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-04_Energy_easing_4356499e,2026-05-04,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Rampal power plant generates over 760m units in April amid peak demand,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-04_Capital_Markets_tightening_6395502b,2026-05-04,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Brokers urge BSEC to scrap floor price as market gridlock deepens,United News of Bangladesh,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-05-03_Banking_tightening_ae1334a0,2026-05-03,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banks Unable To Pay Dividends 2026 Bangladesh | More than half of local banks ineligible for dividend payouts,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-03_Remittances_easing_407b681a,2026-05-03,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow crosses $3b mark in April - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-05-03_Monetary_Policy_tightening_f4489b97,2026-05-03,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,high,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Cenbank restructures long-term financing facility; new rates effective from Friday,The Business Standard,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-05-03_Energy_easing_4356499e,2026-05-03,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Rampal power plant generates over 760m units in April amid peak demand,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-03_Agriculture_tightening_1bddc73e,2026-05-03,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,low,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",Haor Flood Impact On Bangladesh Rice Production 2026 | What it means for rice production and prices,The Daily Star,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-05-03_Exports_easing_f882f1ee,2026-05-03,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Exports snap 8-month slide with 33% surge in April,The Business Standard — Economy,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-03_Remittances_easing_f6dc7ac6,2026-05-03,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.","Remittance inflow hits $3.12b in April, up 13.5% YoY",The Business Standard — Economy,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-05-03_Trade_Policy_easing_7b5ab798,2026-05-03,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bida proposes deregulation measures to ease business without tax cuts,The Business Standard — Economy,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-05-03_Foreign_Exchange_easing_628c6444,2026-05-03,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Dhaka in deep talks with IsDB over $1b Eastern Refinery loan terms,The Business Standard — Economy,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-05-03_Banking_tightening_5da5fa58,2026-05-03,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Depositors stage protests at 2 Islamic banks in Khatunganj, demand withdrawal of ‘haircut’ proposal",The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-03_Remittances_easing_8a44da1f,2026-05-03,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittances top $3 billion for fifth month as Eid boosts inflows,The Daily Star,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-05-03_Remittances_easing_82dbfe8e,2026-05-03,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Bangladesh Remittance Update April 2026: $3.12 Billion Inflow - businesstimes-bd.com,businesstimes-bd.com,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-05-03_Exports_easing_dc0ac16e,2026-05-03,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","RMG marks a strong April rebound with $3.14bn export, overall export $4.01bn",Textile Today,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-03_Exports_easing_b9c92983,2026-05-03,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Export earnings rise 33% after 8-month slump,dailyasianage.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-03_Exports_easing_1296d59b,2026-05-03,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh Export Earnings Increased In April 2026 | Exports rebound strongly in April after eight months of decline,The Daily Star,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-03_Credit_easing_5b9c17b6,2026-05-03,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB readying Tk 20,000cr factory revival fund",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
