id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-03-08_energy_supply_constraint_acf7271e,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Power supply from Adani plant halted, load shedding may increase - Prothom Alo English",Prothom Alo English,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_a6e261d5,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",National grid failure triggers blackout across 21 southern districts - Prothom Alo English,Prothom Alo English,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_db051199,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Load shedding rises as power generation from Adani, Matarbari disrupted - The Business Standard",The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_trade_policy_disruption_2b2039a1,2026-03-08,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Ramping up clean energy will help Bangladesh reduce its reliance on imported fossil fuels - Institute for Energy Economics and Financial Analysis (IEEFA),Institute for Energy Economics and Financial Analysis (IEEFA),supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-08_energy_supply_constraint_771fd2a7,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Fuel crisis cuts electricity in Bangladesh, sparking energy debate - Context News",Context News,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_583c0530,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,low,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Massive power plant dues unpaid, severe load-shedding likely durin - Views Bangladesh",Views Bangladesh,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_geopolitical_risk_e021f55d,2026-03-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",What is the future of India-Bangladesh energy cooperation? - Dialogue Earth,Dialogue Earth,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-08_energy_supply_constraint_766588ca,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas crisis in industries as supply increased in power sector - Prothom Alo English,Prothom Alo English,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_geopolitical_risk_54abbc0b,2026-03-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Electricity exports fetch Nepal Rs 9.37 billion from India, Bangladesh - The Assam Tribune",The Assam Tribune,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-08_energy_supply_constraint_7c2c4674,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Export orders shift from Bangladesh amid gas shortage and power outages: BGBA - Textile Today,Textile Today,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_5eac7ae4,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,low,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Technical faults at Adani’s plant lead to increased load shedding in Bangladesh - Just News BD,Just News BD,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_78c9b649,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh cuts school and office hours to save power - BBC,BBC,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_170c671a,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Load-shedding exceeds 1,500MW in Bangladesh as India's Adani cuts generation - New Age BD",New Age BD,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_geopolitical_risk_190121d7,2026-03-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","India, Bangladesh need stable and clean electricity, Nepal can become regional energy hub: Kulman Ghising - Lagani News",Lagani News,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-08_geopolitical_risk_88a27cc2,2026-03-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",India’s Adani resumes power supply to Bangladesh after 17 hours - Prothom Alo English,Prothom Alo English,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-08_energy_supply_constraint_6feca775,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh's energy plan faces gas dilemma as fuel crisis bites - Context News,Context News,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_32a2d55b,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh cuts school, office hours to save power amid crisis - Al Jazeera",Al Jazeera,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_geopolitical_risk_c6f81644,2026-03-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",What is the future of India-Bangladesh energy cooperation? - Eco-Business,Eco-Business,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-08_energy_supply_constraint_846f43c7,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,low,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Technical faults at Adani’s Jharkhand plant lead to increased load-shedding in Bangladesh - News On AIR,News On AIR,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_92aabfa4,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Frequent Power Cuts Hitting Bangladesh - VOA - Voice of America English News,VOA - Voice of America English News,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_a9c72981,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Load shedding may spike in summer - The Daily Star,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_3b672d50,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh investigates crippling 10-hour nationwide power cut - Reuters,Reuters,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_e05968bb,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Heatwave in Bangladesh leads to school closures, power cuts - Reuters",Reuters,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_385190c8,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Is load-shedding a symptom of Bangladesh's energy insecurity? - The Daily Star,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_3591c390,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Load-shedding in Bangladesh: Are we living in 2022 or 1984? - Asia News Network,Asia News Network,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_cf8d7a2a,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Adviser: Dhaka to face power cuts first if there is load-shedding - Dhaka Tribune,Dhaka Tribune,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_54f89c86,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh's Energy Crisis Underscores Need for Renewable Alternatives - Asia Pacific Foundation of Canada,Asia Pacific Foundation of Canada,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_98ffbcc6,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Explained: How Adani Power's supply cut hit Bangladesh and its economy - The Federal,The Federal,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_4c0ed062,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Load-shedding across Bangladesh sets record at 2,925MW - New Age BD",New Age BD,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_c5698bd8,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",A way out of our energy crisis - Dhaka Tribune,Dhaka Tribune,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_food_price_pressure_fc298d89,2026-03-08,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",PM orders swift action over coarse rice price hike - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-08_food_price_pressure_6c150d15,2026-03-08,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",PM orders swift action over coarse rice price hike - The Business Standard,The Business Standard,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-08_trade_policy_disruption_66245985,2026-03-08,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh to import more rice as domestic prices soar - World-Grain.com,World-Grain.com,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-08_food_price_pressure_ff87e600,2026-03-08,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","After exports resume to Bangladesh, rice price rises in Kolkata markets; households shift to cheaper vari - The Times of India",The Times of India,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-08_trade_policy_disruption_828f021f,2026-03-08,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh approves new rice imports from Pakistan amid price pressures - Arab News,Arab News,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-08_food_price_pressure_9c465118,2026-03-08,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Rice price hike: Now middle-class also feels the heat - The Financial Express | First Financial Daily of Bangladesh,The Financial Express | First Financial Daily of Bangladesh,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-08_infrastructure_logistics_disruption_19eff1dd,2026-03-08,Infrastructure & Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",Curbing inflation: Rice price a major roadblock to govt measures - The Business Standard,The Business Standard,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-03-08_food_price_pressure_ac458fd2,2026-03-08,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Drops in global rice and wheat prices fail to reach Bangladeshi consumers - The Business Standard,The Business Standard,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-08_food_price_pressure_3d547a43,2026-03-08,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Report: Rising rice prices push food inflation higher in Bangladesh - Dhaka Tribune,Dhaka Tribune,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-08_geopolitical_risk_3d7454bb,2026-03-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Rice prices in India jump 14% in two days as traders rush to Bangladesh - The Economic Times,The Economic Times,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-08_food_price_pressure_c883a22d,2026-03-08,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Bangladesh to purchase rice, edible oil and lentils to stabilize prices ahead of Ramadan - UkrAgroConsult",UkrAgroConsult,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-08_food_price_pressure_0c6d1045,2026-03-08,Food Price Pressure,Food Prices,price_signal,tightening,low,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Govt has highest-ever food grain stock, rice price hike unlikely: Food adviser - The Business Standard",The Business Standard,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-08_trade_policy_disruption_98da31f3,2026-03-08,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh: Government to import 6.5 lakh tonnes of rice, wheat - UkrAgroConsult",UkrAgroConsult,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-08_trade_policy_disruption_db0fa112,2026-03-08,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh: Rice import from India resumes at Benapole land port after 4 months - UkrAgroConsult,UkrAgroConsult,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-08_trade_policy_disruption_0a3a6a03,2026-03-08,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",India's new conditions on rice import will not impact Bangladesh market - Prothom Alo English,Prothom Alo English,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-08_food_price_pressure_137dc528,2026-03-08,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Rice prices on the rise, low income people under pressure - Prothom Alo English",Prothom Alo English,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-08_trade_policy_disruption_3294dbd6,2026-03-08,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Indian exporter secures interim Bangladesh govt's first 50,000 ton rice import tender - Moneycontrol.com",Moneycontrol.com,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-08_geopolitical_risk_6daa3610,2026-03-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","How Vietnam, Indonesia, Bangladesh, and India are transforming rice farming - UkrAgroConsult",UkrAgroConsult,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-08_food_price_pressure_49e629ef,2026-03-08,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Rice prices remain elevated, contributing to food inflation - The Financial Express | First Financial Daily of Bangladesh",The Financial Express | First Financial Daily of Bangladesh,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-08_trade_policy_disruption_3cba82d0,2026-03-08,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Government Rice Import | Govt issues fresh permits to import 2 lakh tonnes of rice - The Daily Star,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-08_food_price_pressure_e9190b3b,2026-03-08,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Gobindobhog price blow to Durga Puja platter: Traders blame cyclone Dana, rise in global demand - Telegraph India",Telegraph India,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-08_geopolitical_risk_519beb1e,2026-03-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Rice prices plummet 16% in eastern India amid Bangladesh's land port closure - The Economic Times,The Economic Times,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-08_trade_policy_disruption_aa6c9e5d,2026-03-08,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Rice imports hit record highs despite satisfactory stock - The Financial Express | First Financial Daily of Bangladesh,The Financial Express | First Financial Daily of Bangladesh,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-08_export_demand_shock_726930cd,2026-03-08,Export Demand Contraction,Exports,balance_of_payments,tightening,low,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Rice exporters may have a windfall as Bangladesh floats tender - The Financial Express,The Financial Express,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-03-08_trade_policy_disruption_f476adaa,2026-03-08,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh to increase wheat imports in 2025/26 despite record rice harvest - UkrAgroConsult,UkrAgroConsult,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-08_food_price_pressure_638a4f28,2026-03-08,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Indian rice rates at three-month high on low supplies, paddy price hike - Reuters",Reuters,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-08_trade_policy_disruption_73092f09,2026-03-08,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Rice imports hit nearly $700m in FY25 amid flood losses - The Financial Express | First Financial Daily of Bangladesh,The Financial Express | First Financial Daily of Bangladesh,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-08_trade_policy_disruption_e407429f,2026-03-08,Trade Policy Disruption,Trade Policy,policy_shock,tightening,low,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Indian exporters optimistic as Bangladesh plans to import 9 lakh tonne rice - Business Standard,Business Standard,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-08_geopolitical_risk_630426fb,2026-03-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",India to Export 9 Lakh Tonnes Rice to Bangladesh - Rediff MoneyWiz,Rediff MoneyWiz,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-08_food_price_pressure_0d35564d,2026-03-08,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Rice prices surge in Kolkata: Why Bangladesh’s duty-free imports hit local markets in West Bengal - Moneycontrol.com,Moneycontrol.com,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-08_trade_policy_disruption_e8fa80b5,2026-03-08,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Govt mulls signing rice import pact with India - The Financial Express | First Financial Daily of Bangladesh,The Financial Express | First Financial Daily of Bangladesh,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-08_food_price_pressure_726a7d43,2026-03-08,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Rice prices surge in Bangladesh’s kitchen markets - Asia News Network,Asia News Network,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-08_trade_policy_disruption_57d996b1,2026-03-08,Trade Policy Disruption,Trade Policy,policy_shock,tightening,low,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh’s plan backfired: Why Dhaka had to revert to India for onion, rice imports - theweek.in",theweek.in,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-08_trade_policy_disruption_439d8890,2026-03-08,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Rice prices defiantly high despite huge imports - The Financial Express | First Financial Daily of Bangladesh,The Financial Express | First Financial Daily of Bangladesh,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-08_trade_policy_disruption_95a53c42,2026-03-08,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Japan expressed interest in importing non-refined rice bran oil from Bangladesh - The Business Standard,The Business Standard,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-08_food_price_pressure_18ac8382,2026-03-08,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Potato prices surpass rice in Bangladesh, shifting consumer preferences - FreshPlaza",FreshPlaza,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-08_food_price_pressure_ffb72f34,2026-03-08,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Bangladesh: Prices of ration rice, wheat rise 800pc after 33 years - UkrAgroConsult",UkrAgroConsult,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-08_food_price_pressure_cadb3b93,2026-03-08,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Rice Prices in North Korea Surge to New Highs in September - The Diplomat – Asia-Pacific Current Affairs Magazine,The Diplomat – Asia-Pacific Current Affairs Magazine,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-08_food_price_pressure_40be5a97,2026-03-08,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Rice price sees sharp rise despite aman harvest - New Age BD,New Age BD,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
