id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-06-23_Foreign_Exchange_tightening_822746fc,2026-06-23,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh’s trade deficit widened to $24.17 billion in FY25: Minister,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-06-23_Foreign_Exchange_tightening_a95902df,2026-06-23,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.","Bangladesh’s trade deficit widens as imports outpace exports in FY25, says Ministry of Commerce",Textile Today,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-06-23_Trade_Policy_tightening_3bef239a,2026-06-23,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh face trade deficits with 58 countries: minister,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-23_Foreign_Exchange_tightening_c779059e,2026-06-23,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Trade deficit tops $24b amid heavy RMG reliance - daily-sun.com,daily-sun.com,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-06-23_Exports_easing_c91ae8d4,2026-06-23,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh eyes jackfruit exports to China this season - daily-sun.com,daily-sun.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-23_Exports_easing_b2335ad0,2026-06-23,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Govt exploring new export destinations: Muktadir - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-23_Banking_easing_50c41fee,2026-06-23,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Cenbank injected Tk21.68 lakh crore to shore up banks amid growing stress,The Business Standard,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-06-23_Credit_easing_4d726d1c,2026-06-23,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Bangladesh Bank Digital Loan Payment System | Banks can now transfer consumer loans directly to vendors,The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-23_Foreign_Exchange_easing_47a7ff1f,2026-06-23,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",'Convertible taka account' rolled out for expats,bdnews24.com,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-23_Remittances_easing_cc70158b,2026-06-23,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,medium,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",BB launches NRCTA for NRBs - The Daily Ittefaq,The Daily Ittefaq,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-23_Fiscal_tightening_c0414e76,2026-06-23,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Foreign aid declining, debt servicing rising",The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-06-23_Monetary_Policy_tightening_e4089754,2026-06-23,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,medium,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Policy rate unlikely to change amid high inflation,The Daily Star,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-06-23_Trade_Policy_easing_998d5ad2,2026-06-23,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Import duty cuts on plug-in hybrids raise concerns,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-23_Banking_tightening_eefa108e,2026-06-23,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banking sector posted Tk 1.36 lakh crore net loss last year,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-23_Credit_easing_ca0f80a0,2026-06-23,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Banks can now transfer consumer loans directly to vendors,The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-23_Monetary_Policy_easing_926c2341,2026-06-23,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,medium,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",BB to reimpose interest rate spread cap to aid businesses,The Financial Express,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-06-23_Foreign_Exchange_tightening_52d71a50,2026-06-23,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh's trade deficit widened to $24.17 billion in FY25: Minister,United News of Bangladesh,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-06-23_Energy_easing_c106ff75,2026-06-23,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Major solar energy deal with China likely during PM’s visit, says Chief Whip",United News of Bangladesh,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-22_Geopolitical_Risk_tightening_b52b2cce,2026-06-22,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,Newsonair,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-06-22_Remittances_easing_ed18ad90,2026-06-22,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,medium,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Bangladesh Bank allows remittance of visa fees collected by local agents,The Business Standard,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-22_Remittances_easing_e4d319ba,2026-06-22,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow remains strong with 18.1pc FY growth - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-22_Energy_tightening_c48514cc,2026-06-22,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh has 7.63 Tcf gas reserves, faces daily deficit of 1,146 MMcfd: Iqbal Hassan Mahmood",Prothom Alo English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-22_Remittances_easing_69793a9e,2026-06-22,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,medium,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.","BB eases remittance of consular, visa processing fees - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-22_Foreign_Exchange_easing_550b0976,2026-06-22,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh’s forex reserves reach $35.74bn - en.bd-pratidin.com,en.bd-pratidin.com,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-22_Remittances_easing_e309acf1,2026-06-22,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,medium,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.","Budget allows freelancers, content creators to remit $5,000 without paperwork: Minister",The Financial Express,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-22_Trade_Policy_tightening_ea68862b,2026-06-22,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Don't scrap 30% value-addition rule for Bangladesh yarn imports: BTMA,Fibre2Fashion,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-22_Trade_Policy_easing_be921a36,2026-06-22,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, Malaysia Target Free Trade Agreement by 2027",RTV Bangladesh,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-22_Trade_Policy_easing_e4e246e0,2026-06-22,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Malaysia, Bangladesh eye fast-track free trade agreement, collaboration in energy and halal industry",The Edge Malaysia,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-22_Trade_Policy_easing_ed0ea428,2026-06-22,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, Malaysia welcome progress in talks on free trade agreement (MBFTA) in trade and investment sectors",businessinbangladesh.com.bd,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-22_Banking_tightening_19270cff,2026-06-22,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Administrators to be appointed at 5 financial institutions,Prothom Alo English,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-22_Energy_easing_04c89075,2026-06-22,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Exploration of oil, gas: Malaysian companies invited to invest in Bangladesh’s energy sector",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-22_Energy_easing_04155b10,2026-06-22,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Malaysian companies invited to invest in Bangladesh’s energy sector; FTA conclusion likely in 2027,United News of Bangladesh,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-22_Energy_easing_7e248377,2026-06-22,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Rooftop revolution aligns with Bangladesh's 35,000MW energy vision",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-22_Energy_easing_e7692fb6,2026-06-22,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Domestic fuel prices may fall if global rates ease: Energy minister,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-22_Geopolitical_Risk_tightening_83f7d5a4,2026-06-22,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Middle East war causes Tk17,039cr BPC losses since March: Energy minister",The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-06-22_Labor_Market_easing_088e18b9,2026-06-22,Labor Market Improvement,Labor Market,real_economy,easing,medium,employment_expansion,1–6 months,"New hiring, wage gains, or overseas employment growth lift household incomes and support aggregate demand.","Malaysia, Bangladesh agree to end worker exploitation, reform recruitment | Sinar Daily",Sinar Daily,consumption support; social stability; poverty reduction,garment sector; labor unions; consumer sector analysts
2026-06-22_Logistics_tightening_009d9b45,2026-06-22,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.","Fire at NCT damages RTG crane, two containers; probe committee formed",The Business Standard — Economy,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-06-22_Fiscal_tightening_d780d449,2026-06-22,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Cigarette pricing loophole may cost govt Tk4,062cr in revenue",The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-06-22_Capital_Markets_easing_435e18b0,2026-06-22,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Bida expects Chinese investment boost from PM's visit,The Business Standard — Economy,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-22_Banking_easing_68e32396,2026-06-22,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",BB pledges clean Islami Bank board after customers' 24-hour ultimatum,The Business Standard — Banking,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-06-22_Remittances_easing_2d496c28,2026-06-22,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflows cross $2bn in 21 days of June as Bangladesh Bank forecasts $36bn at year-end,bdnews24.com,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-22_Exports_easing_4a63bb3f,2026-06-22,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh moves closer to mango exports to Japan,FreshPlaza,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-22_Fiscal_easing_2d215e2a,2026-06-22,Fiscal Revenue Improvement,Fiscal,fiscal,easing,high,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.",Bangladesh $1.5 Billion World Bank Budget Support | Bangladesh to get $1.5b from WB this month,The Daily Star,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-06-22_Capital_Markets_easing_d596e3c2,2026-06-22,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",WB set to approve $1.5b for Bangladesh this month - daily-sun.com,daily-sun.com,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-22_Energy_easing_4910f739,2026-06-22,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Rooftop revolution aligns with Bangladesh’s 35,000 mw energy vision - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-22_Logistics_tightening_75c04e6b,2026-06-22,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",Fire catches at Ctg port gantry crane - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-06-22_Banking_tightening_eefa108e,2026-06-22,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banking sector posted Tk 1.36 lakh crore net loss last year,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-22_Fiscal_tightening_2e2fa65c,2026-06-22,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Stock Dividend Tax Hike Bangladesh | NBR seeks to raise taxes on dividend income,The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-06-22_Labor_Market_tightening_402e16ec,2026-06-22,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",BAT Bangladesh incurs Tk714cr relocation cost amid factory shutdown,The Business Standard,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-06-22_Exports_tightening_43a7b7e3,2026-06-22,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-22_Fiscal_easing_6f62f564,2026-06-22,Fiscal Revenue Improvement,Fiscal,fiscal,easing,medium,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.",Bangladesh to issue first short-term sukuk for rural infrastructure,The Daily Star,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-06-22_Energy_tightening_2549333b,2026-06-22,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Budget FY27: Energy tops agenda despite 23% cut in allocation,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-21_Energy_tightening_d0f27454,2026-06-21,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas crisis biggest hurdle to investment in Bangladesh: BIDA chief,Fibre2Fashion,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-21_Foreign_Exchange_tightening_174e9dc0,2026-06-21,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.","Govt seeks $2.8b ITFC loan for fuel oil, LNG, fertiliser imports",The Business Standard — Economy,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-06-21_Trade_Policy_tightening_95bdcbf7,2026-06-21,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Proposed duty seen as disincentive to local cashew processing,The Business Standard — Economy,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-21_Exports_tightening_8903c858,2026-06-21,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to EU fall $640m in FY26 despite May rebound,The Business Standard,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-21_Logistics_easing_965f6d12,2026-06-21,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Saudi-run terminal at Bangladesh’s largest port to go full capacity next month,Arab News PK,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-06-21_Energy_tightening_98a02bf0,2026-06-21,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh ranks 99th in Energy Transition Index, trails regional peers",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-21_Banking_easing_108c74d6,2026-06-21,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Islami Bank issues cautionary notice against disruptive activities, insists its liquidity position ‘recovering’",The Business Standard — Economy,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-06-21_Agriculture_tightening_1c0cc385,2026-06-21,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,medium,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",Heat waves are devastating Bangladesh’s livestock and poultry economy,avinews.com,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-06-21_Geopolitical_Risk_tightening_b52b2cce,2026-06-21,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,Newsonair,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-06-21_Exports_easing_ae8f280e,2026-06-21,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh’s growing position in the global denim industry,Textile Today,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-21_Fiscal_easing_2d215e2a,2026-06-21,Fiscal Revenue Improvement,Fiscal,fiscal,easing,high,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.",Bangladesh $1.5 Billion World Bank Budget Support | Bangladesh to get $1.5b from WB this month,The Daily Star,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-06-21_Banking_tightening_ca1f4d3d,2026-06-21,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Shahjalal Islami Bank MD links banking stress to rapid expansion and weak governance,bdnews24.com,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-21_Banking_tightening_eefa108e,2026-06-21,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banking sector posted Tk 1.36 lakh crore net loss last year,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-21_Banking_tightening_b8dfaeee,2026-06-21,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Islamic banks fall behind in deposit growth,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-21_Foreign_Exchange_easing_9dc8245b,2026-06-21,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.","Bangladesh Seeks $2.8B ITFC Loan for Energy, Fertilizer - businesstimes-bd.com",businesstimes-bd.com,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-21_Trade_Policy_easing_998d5ad2,2026-06-21,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Import duty cuts on plug-in hybrids raise concerns,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-21_Trade_Policy_easing_1b1058d3,2026-06-21,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh liberalises container depot sector to attract global investment,The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-21_Energy_easing_7b3f4a33,2026-06-21,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Japan confirms $312m loan for Bangladesh’s energy sector,The Financial Express,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-21_Trade_Policy_tightening_587012d7,2026-06-21,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Tyre importers allege higher taxes to benefit small group of local manufacturers,The Business Standard — Economy,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
