id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-06-20_Energy_tightening_2549333b,2026-06-20,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Budget FY27: Energy tops agenda despite 23% cut in allocation,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-20_Trade_Policy_tightening_1314d630,2026-06-20,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Panel formed to probe foreign goods dumping,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-20_Exports_tightening_43a7b7e3,2026-06-20,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-20_Banking_tightening_26dba5d9,2026-06-20,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",85% of default loans concentrated in just 15 banks,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-20_Banking_tightening_e39e8fe8,2026-06-20,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Reforms tied to $1.7b WB loans: Govt mulls changing bank merger clause,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-20_Energy_tightening_9e32b49b,2026-06-20,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Electricity Price Hike 2026 | Power prices up 16.7% on average,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-20_Energy_easing_a9a5ec15,2026-06-20,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",PPP Renewable Energy Projects Bangladesh | PPP guidelines rolled out to use public land for renewables,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-20_Credit_easing_753d8ddb,2026-06-20,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Investors seek cheaper loans, gas guarantees as PM offers 44 state factories for revival",The Business Standard — Industry,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-19_Remittances_tightening_f53d1331,2026-06-19,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,high,remittance_growth_decline,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","Manpower exports slump to pre-Covid levels amid Mideast war, Saudi curbs",The Business Standard,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-06-19_Banking_tightening_cb5c8bed,2026-06-19,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Saving City Group: 36 banks move to restructure its Tk26,600cr loans",The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-19_Banking_tightening_451a304b,2026-06-19,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Capital position of Bangladeshi banks turns negative,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-19_Banking_tightening_9ceecc66,2026-06-19,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banking System in Stupendous Disarray As Losses Hit BDT 1 Lakh 37 Thousand Crore,dailyasianage.com,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-19_Geopolitical_Risk_tightening_b52b2cce,2026-06-19,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,Newsonair,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-06-19_Logistics_easing_04698fe3,2026-06-19,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",News Bangladesh opens door to private air cargo operators in logistics push,The Loadstar,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-06-19_Trade_Policy_easing_62313db8,2026-06-19,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh eyes free trade zones to cut lead times, boost investment and exports",The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-19_Energy_easing_e601cd19,2026-06-19,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Nepal Begins Significant Electricity Exports to India and Bangladesh as Monsoon Arrives,Ratopati,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-19_Trade_Policy_easing_e4fdb32b,2026-06-19,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Govt approves country’s first Free Trade Zone in Anwara - daily-sun.com,daily-sun.com,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-19_Banking_tightening_eefa108e,2026-06-19,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banking sector posted Tk 1.36 lakh crore net loss last year,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-19_Trade_Policy_easing_0fd1caa0,2026-06-19,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh eyes regional trade hub status with its first-ever free trade zone in Chattogram’s Anwara,The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-19_Trade_Policy_easing_1c8e3cc0,2026-06-19,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",ART ensures zero-duty gains for Bangladesh RMG produced from US cotton,Fibre2Fashion,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-19_Trade_Policy_tightening_0bc3151f,2026-06-19,Trade Policy Restriction,Trade Policy,policy_shock,tightening,high,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Budget 2026 Tariff Changes | NBR revises tariffs on 261 lines ahead of LDC graduation,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-19_Trade_Policy_easing_087b5f60,2026-06-19,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Govt clears path for first free trade zones,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-19_Exports_tightening_43a7b7e3,2026-06-19,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-19_Credit_easing_b6c26fe2,2026-06-19,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"36 banks back Tk26,600cr loan restructuring for City Group - daily-sun.com",daily-sun.com,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-19_Banking_tightening_1ab410c6,2026-06-19,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Tk 10.91 Lakh Crore Distressed Loans Bangladesh | 60% of all loans distressed,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-19_Banking_tightening_5b126fe8,2026-06-19,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Nearly half of loans in 10 banks flagged as risky: Cenbank report,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-19_Foreign_Exchange_easing_17e5c5b7,2026-06-19,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh Swiss Bank Deposits Surge 41% in 2025 - businesstimes-bd.com,businesstimes-bd.com,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-19_Agriculture_easing_ebd90682,2026-06-19,Agricultural Output Gain,Agriculture,supply_shock,easing,low,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.",Saving haor rice before next flood,Newagebd.net,crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-06-19_Fiscal_tightening_2e2fa65c,2026-06-19,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Stock Dividend Tax Hike Bangladesh | NBR seeks to raise taxes on dividend income,The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-06-19_Energy_easing_f7dde248,2026-06-19,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Nepal–Bangladesh Energy Cooperation Marked with Commencement of New Power Flow Season,businessinbangladesh.com.bd,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-19_Food_Prices_tightening_f91f6606,2026-06-19,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Economy-wide prices up 70pc in decade,The Financial Express,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-06-19_Trade_Policy_tightening_c92371cf,2026-06-19,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",India seeks to continue anti-dumping duties on Bangladesh’s jute products,Asia News Network,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-18_Exports_tightening_0a7dd3fc,2026-06-18,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh’s RMG net export earnings decline in January-March,marketscreener.com,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-18_Remittances_tightening_f53d1331,2026-06-18,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,high,remittance_growth_decline,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","Manpower exports slump to pre-Covid levels amid Mideast war, Saudi curbs",The Business Standard,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-06-18_Banking_tightening_451a304b,2026-06-18,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Capital position of Bangladeshi banks turns negative,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-18_Energy_tightening_fb7a828d,2026-06-18,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Stalled Nepal-India energy talks delay expanded power exports to Bangladesh,Nepalnews.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-18_Trade_Policy_tightening_d468b65c,2026-06-18,Trade Policy Restriction,Trade Policy,policy_shock,tightening,high,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Key tyre imports face 20% supplementary duty, traders warn of higher transport costs",The Business Standard — Economy,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-18_Banking_tightening_cb5c8bed,2026-06-18,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Saving City Group: 36 banks move to restructure its Tk26,600cr loans",The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-18_Agriculture_easing_afa004be,2026-06-18,Agricultural Output Gain,Agriculture,supply_shock,easing,low,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.",Haribhanga harvest boosts Northern Bangladesh economy,Bangladesh Post,crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-06-18_Remittances_easing_e4d319ba,2026-06-18,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow remains strong with 18.1pc FY growth - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-18_Trade_Policy_tightening_4bed2a47,2026-06-18,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",South Asia: Imported ferrous scrap trade remains subdued; Bangladesh tariff concerns mount,BigMint,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-18_Trade_Policy_tightening_8b8a9a6e,2026-06-18,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Synthetic Fibre Duty Hike May Slow Bangladesh’s MMF Shift,Apparel Resources,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-18_Trade_Policy_tightening_2bd87f9b,2026-06-18,Trade Policy Restriction,Trade Policy,policy_shock,tightening,low,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh, Pakistan may be among biggest losers from India-UK FTA",Moneycontrol.com,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-18_Trade_Policy_easing_335f7b86,2026-06-18,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh Approves First Free Trade Zones in Chattogram - businesstimes-bd.com,businesstimes-bd.com,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-18_Banking_tightening_1ab410c6,2026-06-18,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Tk 10.91 Lakh Crore Distressed Loans Bangladesh | 60% of all loans distressed,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-18_Foreign_Exchange_easing_c0ed5a15,2026-06-18,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.","Bangladeshi deposits in Swiss banks surge 41% in 2025, second-highest on record",The Business Standard,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-18_Fiscal_tightening_2e2fa65c,2026-06-18,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Stock Dividend Tax Hike Bangladesh | NBR seeks to raise taxes on dividend income,The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-06-18_Foreign_Exchange_easing_ca32d6ae,2026-06-18,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh Bank relaxes FX rules for ship leasing by local firms,The Business Standard — Economy,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-18_Geopolitical_Risk_tightening_b52b2cce,2026-06-18,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,Newsonair,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-06-18_Remittances_easing_878c4af8,2026-06-18,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,medium,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",BB eases ship lease remittance rules to boost shipping sector - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-18_Trade_Policy_easing_62313db8,2026-06-18,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh eyes free trade zones to cut lead times, boost investment and exports",The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-18_Trade_Policy_easing_087b5f60,2026-06-18,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Govt clears path for first free trade zones,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-18_Trade_Policy_easing_0fd1caa0,2026-06-18,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh eyes regional trade hub status with its first-ever free trade zone in Chattogram’s Anwara,The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-18_Trade_Policy_tightening_c92371cf,2026-06-18,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",India seeks to continue anti-dumping duties on Bangladesh’s jute products,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-18_Trade_Policy_easing_2ba144a7,2026-06-18,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh to Establish First-Ever Free Trade Zones in Chattogram and Cox's Bazar - businesstimes-bd.com,businesstimes-bd.com,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-18_Foreign_Exchange_easing_cf7f2d8d,2026-06-18,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.","Bangladeshi deposits in Swiss banks surge 41% in 2025, led by banks",The Business Standard,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-18_Energy_tightening_98a02bf0,2026-06-18,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh ranks 99th in Energy Transition Index, trails regional peers",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-18_Foreign_Exchange_easing_0b96695e,2026-06-18,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh to receive $100 million climate boost ahead of LDC graduation,The Business Standard,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-18_Exports_easing_b011cfba,2026-06-18,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh remains key sourcing market: H&M,The Daily Star,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-18_Trade_Policy_tightening_0bc3151f,2026-06-18,Trade Policy Restriction,Trade Policy,policy_shock,tightening,high,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Budget 2026 Tariff Changes | NBR revises tariffs on 261 lines ahead of LDC graduation,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-18_Energy_easing_1b945ee9,2026-06-18,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Adani continues supplying power as BPDB clears $30m dues,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-18_Trade_Policy_tightening_da6c8100,2026-06-18,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Synthetic RMG Raw Materials: Duty hike may slow MMF transition,The Financial Express,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-18_Foreign_Exchange_easing_412bffe3,2026-06-18,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",BB unveils framework for alternative trade finance mechanisms - daily-sun.com,daily-sun.com,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-17_Exports_tightening_b1910002,2026-06-17,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Forced labor dispute puts Bangladesh apparel exports at risk,Textile Today,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-17_Banking_tightening_5bb24088,2026-06-17,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Distressed loans soar to Tk10.87 lakh crore, swallowing 59% of bank credit",The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-17_Remittances_easing_54b516d9,2026-06-17,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow remains strong with 18.3pc FY growth - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-17_Capital_Markets_easing_a445749f,2026-06-17,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Bangladesh Eyes $100M Orange Climate Fund Investment - businesstimes-bd.com,businesstimes-bd.com,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-17_Exports_tightening_f52caec8,2026-06-17,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",BGMEA calls for state backing as Bangladesh garment export growth slows,Just Style,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-17_Exports_tightening_bdc1cd96,2026-06-17,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",How falling real prices threaten Bangladesh’s apparel sector,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-17_Trade_Policy_easing_37f12eda,2026-06-17,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",CCEA approves country's 1st Free Trade Zone in Anwara - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-17_Agriculture_easing_7905a7df,2026-06-17,Agricultural Output Gain,Agriculture,supply_shock,easing,high,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.","CCEA approves urea import, Chinese EIZ in Chattogram - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
