id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-07-29_Credit_easing_b823c86c,2026-07-29,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BRAC Bank’s SME Funds Under Management surpasses Tk 560.00 billion,The Financial Express,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-07-29_Energy_easing_a4849064,2026-07-29,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Hastens LNG Nods After Excelerate FSRU Fire,Energy Intelligence,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-29_Energy_tightening_7e096d26,2026-07-29,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas crunch cripples industries, threatens export orders",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-29_Energy_easing_0e83ca45,2026-07-29,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",PM seeks Malaysia's support to ease Bangladesh's gas crisis: State minister,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-29_Energy_tightening_67f0e78a,2026-07-29,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas crisis strikes paracetamol API, other industries",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-29_Energy_easing_62d3bca9,2026-07-29,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bapex begins drilling new gas well in Noakhali,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-29_Capital_Markets_tightening_2d096d56,2026-07-29,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Foreign investors keep pulling out as uncertainty weighs on market,The Financial Express,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-29_Foreign_Exchange_easing_8bd36b90,2026-07-29,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.","BB paves way for PayPal, Payoneer-style cross-border digital payment services",The Business Standard — Economy,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-07-29_Banking_tightening_8576bb0a,2026-07-29,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Islami Bank incurs highest ever Tk1,316cr loss in H1",The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-29_Credit_tightening_a703d252,2026-07-29,Credit Allocation Tightening,Credit,financial_conditions,tightening,high,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Foreign banks’ credit contracts 11% in 2025 despite profit uptick,The Business Standard — Banking,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-07-29_Banking_easing_3387819a,2026-07-29,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","UCB H1 profit jumps 90% to Tk34cr on subsidiary earnings, lower provisioning",The Business Standard — Banking,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-07-29_Banking_easing_5c5c9d8a,2026-07-29,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Sammilito Islami Bank depositors can withdraw up to Tk10 lakh for emergency needs,The Business Standard — Banking,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-07-29_Exports_tightening_43a7b7e3,2026-07-29,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-29_Energy_easing_75d061a8,2026-07-29,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",BAPEX starts drilling new gas well in Noakhali,bssnews.net,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-29_Food_Prices_tightening_c7910ecf,2026-07-29,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Fragrant rice prices hit record high; market manipulation, export permission blamed",tbsnews.net,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-07-29_Remittances_easing_70ae6de7,2026-07-29,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,medium,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittances thru agent banking on the rise,The Daily Star,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-07-29_Capital_Markets_tightening_1cb5ab5e,2026-07-29,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",S&P revises Bangladesh outlook to negative on rising economic risks,The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-29_Food_Prices_tightening_077a6b4a,2026-07-29,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Aromatic rice price hits alltime high of Tk 230 a kg - today.thefinancialexpress.com.bd,today.thefinancialexpress.com.bd,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-07-29_Foreign_Exchange_tightening_b051baf3,2026-07-29,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",BB imposes informal cap on dollar rates amid rising pressure,The Business Standard — Banking,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-07-29_Energy_easing_3f2dd56a,2026-07-29,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Govt approves Tk16,089cr refined fuel imports for Jul-Dec",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Capital_Markets_tightening_1cb5ab5e,2026-07-28,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",S&P revises Bangladesh outlook to negative on rising economic risks,The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-28_Capital_Markets_tightening_c3d941b0,2026-07-28,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Sovereign credit outlook adjudged negative from stable state,The Financial Express,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-28_Credit_easing_f73bebb1,2026-07-28,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Unsecured SME loans outperform secured lending,The Financial Express,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-07-28_Exports_easing_f6e6d3e1,2026-07-28,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Govt to waive booth rent for small exporters at int'l fairs: Muktadir,The Business Standard — Economy,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-28_Political_Risk_tightening_4c749649,2026-07-28,Political Risk Escalation,Political Risk,institutional,tightening,high,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.",S&P global revises Bangladesh outlook to negative amid banking and external risks,Times of Oman,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-07-28_Remittances_easing_252a8465,2026-07-28,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Bangladesh remittance inflow tops $2.52bn in first 27 days of July,thereport.live,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-07-28_Energy_tightening_93f41573,2026-07-28,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh gas outage exposes textile sector's limited resilience,Nikkei Asia,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-28_Trade_Policy_easing_8f9f1173,2026-07-28,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",US 10% duty under new rule replaces expired tariff : Bangladesh not facing additional tariff burden,dailycountrytodaybd.com,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-28_Agriculture_easing_739228a2,2026-07-28,Agricultural Output Gain,Agriculture,supply_shock,easing,low,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.","Russia keen to expand bilateral trade with Bangladesh, offers cheaper urea fertilizer - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-07-28_Agriculture_easing_67f39af1,2026-07-28,Agricultural Output Gain,Agriculture,supply_shock,easing,medium,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.","Russia offers cheaper urea fertiliser, food supplies to deepen trade with Bangladesh",The Business Standard,crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-07-28_Banking_tightening_178c3bb4,2026-07-28,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Loans under court stay jump eightfold in three years,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-28_Banking_tightening_aa6f51c1,2026-07-28,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Rising risks at 4th-gen, Islamic banks",The New Nation,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-28_Energy_easing_0e83ca45,2026-07-28,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",PM seeks Malaysia's support to ease Bangladesh's gas crisis: State minister,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Energy_easing_bcd7d611,2026-07-28,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh’s first nuclear plant starts fuel loading, power generation nears",News On AIR,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Energy_easing_d8304957,2026-07-28,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh seeking Malaysia’s help to plug LNG shortage, says Anwar",The Edge Malaysia,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Energy_easing_95373d06,2026-07-28,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh seeks Malaysia's help to ease gas crisis,The Financial Express,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Energy_tightening_0cc6c596,2026-07-28,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh seeks Malaysia’s help to address urgent LNG shortage, says PM",The Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-28_Energy_tightening_293b15c0,2026-07-28,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",New gas connections for industries put on hold for now,Prothom Alo English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-28_Energy_tightening_ceb3a776,2026-07-28,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",FSRU breakdown: Tarique seeks Malaysia’s cooperation to combat fuel crisis,bdnews24.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-28_Capital_Markets_easing_91282eb9,2026-07-28,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Turkey’s Sanko plans $300m investment in Bangladesh,The Financial Express,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-28_Food_Prices_tightening_76b668a6,2026-07-28,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Bangladesh faces food crisis as fertiliser shortages push up rice prices,Modern Ghana,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-07-28_Logistics_easing_62caa418,2026-07-28,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Bangladesh seeks Japan's support to open Dhaka airport third terminal on 16 Dec,The Business Standard — Economy,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-07-28_Capital_Markets_easing_982a91f4,2026-07-28,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","High-level panel formed to assess feasibility of issuing Panda, other foreign currency sovereign bonds",The Business Standard — Economy,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-28_Banking_tightening_0a42f967,2026-07-28,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","S&P revises Bangladesh outlook to negative on banking sector, fiscal risks",The Business Standard — Economy,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-28_Capital_Markets_easing_16d57433,2026-07-28,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Chinese economic zone to break ground in Ctg tomorrow,The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-28_Banking_tightening_032923c2,2026-07-28,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","S&P warns banking sector weakness, global risks threaten Bangladesh's economic recovery",bdnews24.com,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-28_Labor_Market_tightening_16d06898,2026-07-28,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh Is Losing the Garment Jobs It Can’t Replace - the-ethos.co,the-ethos.co,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-07-28_Labor_Market_tightening_c1ec664b,2026-07-28,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Women built the RMG might. Now they are losing ground,The Daily Star,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-07-28_Trade_Policy_easing_927b15f8,2026-07-28,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh placed at lowest tier in new US tariff structure,Views Bangladesh,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-28_Agriculture_easing_f87a8962,2026-07-28,Agricultural Output Gain,Agriculture,supply_shock,easing,low,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.","Bangladesh, Russia discuss cheaper urea imports",New Age BD,crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-07-28_Exports_tightening_059623c1,2026-07-28,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Sluggish RMG exports unlikely to rebound in coming months,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-28_Foreign_Exchange_tightening_b051baf3,2026-07-28,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",BB imposes informal cap on dollar rates amid rising pressure,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-07-28_Energy_easing_26fae416,2026-07-28,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh approves fast-track FSRU amid gas shortage worsened by fire on Excelerate floater,Upstream Online,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Energy_easing_895084c1,2026-07-28,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",PM seeks Malaysian cooperation to tackle gas crisis,New Age BD,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Energy_easing_d6cd250c,2026-07-28,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt fast-tracks spare parts import for floating LNG terminal to restore gas supply,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Energy_tightening_ff0bf94e,2026-07-28,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas crisis deepens as LNG disruption hits homes, industries",Dhaka Tribune,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-28_Energy_easing_0e0db52b,2026-07-28,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Malaysia weighs LNG lifeline for Bangladesh - daily-sun.com,daily-sun.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Energy_easing_0d52d316,2026-07-28,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt fast-tracks new LNG terminal at Maheshkhali amid acute gas crisis,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Logistics_easing_a1680df1,2026-07-28,Logistics Improvement,Logistics,production_constraint,easing,low,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Bangladesh invites Qatar to invest in port infrastructure dev - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-07-28_Energy_easing_9d099e5a,2026-07-28,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Malaysia offers LNG support for Bangladesh as Tarique, Anwar hold talks",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Energy_easing_cd831dca,2026-07-28,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Malaysia assures Bangladesh of support to address gas crisis - en.bd-pratidin.com,en.bd-pratidin.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Capital_Markets_easing_13be2a6b,2026-07-28,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Confidence Infrastructure to enter stock market, appoints UCB Investment as IPO issue manager",The Financial Express,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-28_Banking_easing_5467ae03,2026-07-28,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Premier Bank mobilises Tk3,003cr in fresh deposits in 60 working days",The Business Standard — Banking,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-07-28_Geopolitical_Risk_tightening_adcae35e,2026-07-28,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Russia wants rupee-based trade with Bangladesh to bypass US sanctions,The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-07-28_Energy_easing_fa65a490,2026-07-28,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Plans New Floating Storage and Regasification Unit (FSRU) | Govt braces for costly LNG future,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Banking_easing_f212a53a,2026-07-28,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",BRAC Bank posts 73.45pc year-on-year surge in net profit,The Financial Express,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-07-28_Energy_tightening_67f0e78a,2026-07-28,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas crisis strikes paracetamol API, other industries",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-28_Energy_tightening_3a31d4d5,2026-07-28,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh seeks Malaysia’s help for LNG supply amid shortage,Free Malaysia Today,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-28_Fiscal_tightening_1a811e01,2026-07-28,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Only 11 of 122 SOEs financially solvent,The Financial Express,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-07-28_Foreign_Exchange_easing_f36b559b,2026-07-28,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh's gross forex reserves rise to $36.46bn - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-07-27_Foreign_Exchange_tightening_fc9b09e2,2026-07-27,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Trade deficit widens 24% as exports fall and capital imports slump,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-07-27_Labor_Market_tightening_c1ec664b,2026-07-27,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Women built the RMG might. Now they are losing ground,The Daily Star,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-07-27_Capital_Markets_easing_16d57433,2026-07-27,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Chinese economic zone to break ground in Ctg tomorrow,The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
