snapshot_date,date,channel,direction,confidence,title,headline,economic_mechanism,expected_effects,id,lead_indicator,signal_type,snapshot_country,source,sources,time_horizon,who_should_care
2026-04-05,2026-04-04,Energy,tightening,high,Energy Supply Constraint,Bangladesh Load Shedding 2026 | Nation braces for power cuts in hot summer | Bangladesh Electricity Crisis,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","[""output loss"", ""production cost increase"", ""cost push inflation""]",2026-04-04_energy_supply_constraint_79996f2e,load_shedding_intensity,production_constraint,root,The Daily Star,"[""https://news.google.com/rss/articles/CBMimAFBVV95cUxQVmVranhGRDlidi1wYTc3b0IydWZSZTc3SEoyM2Q4Ti11a09IekxXUVBwVWRyLVpKTHhKZHY1eU1RWHZRR1lUcGE0WldubVpqRlpSaV9tMjA2aDhvX3ltRzVvZl9WdG1STkxheFEzZXhiWFpfUndmdXpmRUN0a2JzM1piZllFalZEV3dtaU43RVpnaWNyNkFfNw?oc=5""]",immediate,"[""industrial producers"", ""manufacturers"", ""energy traders""]"
2026-04-05,2026-04-04,Energy,tightening,high,Energy Supply Constraint,Bangladesh Curbs Wedding Lighting Amid Energy Crisis,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","[""output loss"", ""production cost increase"", ""cost push inflation""]",2026-04-04_energy_supply_constraint_78122e9b,load_shedding_intensity,production_constraint,root,Everything Experiential,"[""https://news.google.com/rss/articles/CBMipAFBVV95cUxOV2dyWWFSb0R1aEtDS1VtNWNidGNFUmhSMjhfZWg3RlFvTjFVWjdQd3FhQmdOUHV2aXJYeUlkVDRyRlNpTi0zQVVxa0pDbVBrOWFPRm1QZC1zV2sxVHVteXlEV2FkTFUwb29ZTHdRQmk1cG1jakRmMmdya3d1Q2Z4U29obzlhb3lHZ1d3R1FJR2U1OWp4T0U5eG1TVlhhRUNtYi1XNw?oc=5""]",immediate,"[""industrial producers"", ""manufacturers"", ""energy traders""]"
2026-04-05,2026-04-04,Exports,tightening,medium,Export Demand Contraction,"Bangladesh's exports to US fall 8.5% in Jan-Feb, Vietnam, Indonesia see growth","Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","[""lower manufacturing output"", ""urban income slowdown"", ""FX earnings pressure""]",2026-04-04_export_demand_shock_06234096,export_orders_decline,balance_of_payments,root,The Business Standard,"[""https://news.google.com/rss/articles/CBMiqwFBVV95cUxQU0JSdF9SNElJeDEzZjByY1F1MUEyVDFYd203N1NOdG56TjBNQ3NpY1dVbmRfaWk5bmU0YVhhOUppZzVzSmloTmpCUG9mcHdqeFNzYVc1QWl0YmtCRFpDaWRkTVUwN19sbUc0MUFPb0NtdWVIM2ZrZUd1YWx4NU53eV9mRUtLOEU5bFAxMU9HMnFIYXpxdlhSaF9DVERnNWJ2VERpTlMxSTR4YlHSAbABQVVfeXFMT2h0S2toQ1ZwMkpRZUdUTHhzV1VqTEFwTnR3Q2V3cHJ5Qjc1UFdIUEF3UGNvb1ZrSWJoaVRYMWo3bmFkeHZ4VlAxWjl2YXAwMG5WcFh5VllBNEVmZmtCczVlUHlzNi1mNlhOZVloeFc2ajJyNmJvalA3RzFZWk1wNk1jblN6c0NDNHUzeEJFcGQtbGpuaW1zZ0dpRUJ1ZFROd0lUZXlUZk1XdG8xM1JwZ1I?oc=5""]",1–3 months,"[""exporters"", ""garment sector"", ""currency desks""]"
2026-04-05,2026-04-04,Exports,tightening,medium,Export Demand Contraction,Bangladesh’s exports fall for eighth consecutive month,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","[""lower manufacturing output"", ""urban income slowdown"", ""FX earnings pressure""]",2026-04-04_export_demand_shock_e75f574b,export_orders_decline,balance_of_payments,root,The Daily Star,"[""https://news.google.com/rss/articles/CBMiogFBVV95cUxNbEJHYktYUUhIWURUSU44T0pYVzVkSzR4TWlfSk44RFJ6ZEpySzJndTV4c0ljU012MmdnWFVodmNDWldLa0t4ZHYyd1FtTzM3TVlOaVZ3ZEE2NEhxeEJSNzNNS21IYnNYNVBfcmtjT3o1dG9rZnljUWlSTnFTbmFpcTBiVkxqUkpRU21aZzRHaWE0Tko3SjdqX2pHSHJYMVBrVUE?oc=5""]",1–3 months,"[""exporters"", ""garment sector"", ""currency desks""]"
2026-04-05,2026-04-04,Exports,tightening,medium,Export Demand Contraction,Exports drop 18% in March as Eid closures Mideast conflict hit shipments,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","[""lower manufacturing output"", ""urban income slowdown"", ""FX earnings pressure""]",2026-04-04_export_demand_shock_2b86abb9,export_orders_decline,balance_of_payments,root,The Business Standard,"[""https://news.google.com/rss/articles/CBMilAFBVV95cUxPdjhJamt4VzVPdTl1NTdJd2tkUDA2NTljMVBvQ2ZVek5nV3NnamlGT3JXdVhQTGpSdnJWTk1vN0xNUW4wOUhaZzBleDBWckxXUnNaQ0lZY2NBaUpOYThmWVFBdlRsUk5heF9FamdiVFNWT1R2Rkw0ZXR0M2owd0NsV2dmaFBCakl2SWRUelB5TWVuMHVX0gGaAUFVX3lxTE5nRzA5a290UWJBZ1FQbC1ydzUyM1FzLWxYaEdnbUZXT2JHUC1ieUY4a2JMUi04TEExMkNSR0FqN0psRlJTeEtPRW9FMzlXXzg5WFlrR1NFbTQ2Tk9keGR3ZVFGZTlFb1BFcGw5eVlzOUN1YWZkdFllZ1k5NWVBTDV2TmZVWTQ5MUxEUnVoR3c0d1VMY2xnWTlib0E?oc=5""]",1–3 months,"[""exporters"", ""garment sector"", ""currency desks""]"
2026-04-05,2026-04-04,Exports,tightening,medium,Export Demand Contraction,Apparel exports from Bangladesh continue to shrink in March under global pressure,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","[""lower manufacturing output"", ""urban income slowdown"", ""FX earnings pressure""]",2026-04-04_export_demand_shock_cffeb8a2,export_orders_decline,balance_of_payments,root,Textile Today,"[""https://news.google.com/rss/articles/CBMiswFBVV95cUxNbnNRMDNma1VYZjZ5WTAwckVZQ2hPNUduVl9KZm8tVU5UNnp6OEhPVjZtM0xfZVpxTTR4U011cmZkXzVNeEpTNF82NFRsVnU0NmlQelBwQ0V1R0ZGVTZQbU5zRk0xdkNKN1NWREE2a0VpZzVFLV9UdXpFN3huYmZ1YW96ZjZ3YlEzZGJxM2VYYVY5Y2dodmYweEFaZDhNQjJ0WG1mWnZEVFNwc2xGdnRKeEZZaw?oc=5""]",1–3 months,"[""exporters"", ""garment sector"", ""currency desks""]"
2026-04-05,2026-04-04,Exports,tightening,medium,Export Demand Contraction,Apparel exports to US decline 8.53% in Jan-Feb amid regional competition,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","[""lower manufacturing output"", ""urban income slowdown"", ""FX earnings pressure""]",2026-04-04_export_demand_shock_7fa94ce2,export_orders_decline,balance_of_payments,root,unb.com.bd,"[""https://news.google.com/rss/articles/CBMitAFBVV95cUxObmZnQTVwb1BYcGtKRW00cXRSMm5CbkNzQ25pTHpOVVNHYzdBWk5DWlJsMXhZSWJiRU1LMXZ0Ni1CZzI2cW54dlRPVzFiZUt0WGhJUUQyVklKeHRaaXFxZTdKNWJBUzRJTjVIOEUyVDA2cGJoTEdNTEZIaHdMNE5KZmV4ZG9pZFJSUjVVSTlMX3o2R1FQbXZ1dERYNTZSdm42V3hrdmhERlB3djZ5bWFqVjFLRnM?oc=5""]",1–3 months,"[""exporters"", ""garment sector"", ""currency desks""]"
2026-04-05,2026-04-04,Geopolitical Risk,tightening,medium,Geopolitical Risk,India’s role vital for increased Bangladesh-Nepal trade ties,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","[""remittance channel disruption"", ""trade route uncertainty"", ""energy price volatility""]",2026-04-04_geopolitical_risk_9517f883,geopolitical_tension_change,external_shock,root,The Daily Star,"[""https://news.google.com/rss/articles/CBMitAFBVV95cUxQZXhzdmJHNHFGYjB2SVM3VEFsN0J6OFRwZjlIVTFETnBXTlRJZ2VFSzF5dmVXT0U5MTBXQmFYUy1yc0ZrRmg0S2JJRk5jNTlZTE5oSnhNVWZEQ2UxRzN0V1VuRl9EU3pfa0J4Q3h3OTNqYm9RcUZFOEEzUGhGeVpNWWFpcExnUFRpNGl5eUJ2QmswRm9Xd0otVWtfVENTbEVHa2FneUZvY1ctenpRaF9fUUluSlk?oc=5""]",1–6 months,"[""exporters"", ""remittance-dependent sectors"", ""energy importers""]"
2026-04-05,2026-04-04,Labor Market,tightening,medium,Labor Market Stress,"50,000 Bangladesh Garment Workers Getting Faster Access to Wages","Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","[""consumption contraction"", ""social tension"", ""urban poverty increase""]",2026-04-04_labor_market_stress_087272d0,employment_disruption,real_economy,root,WWD,"[""https://news.google.com/rss/articles/CBMivgFBVV95cUxNX0RMRmJCNHVHdzFFYVQzUmJYWDVYTkxINHMwSTJJZGRaWUt2SXZzWnB3Q2NmZWRKUWVUQS1IM0dMX05Ua1dHOVEzZ3ZjWHhRalFhOFNMY3Q0SnN1Y2ZOTXM1ZWNoWE1rVG1KOUg2VENrY2hYU096a1JHeEMzMnNVYkgwYWlSNjg1YWpQRDZiWkFkT0dmd3pjd2ZMT20xV09FZ0JobUxsVlFha0Ffd2VTc2lyUkpoV3BwLUxOLUln?oc=5""]",1–6 months,"[""garment sector"", ""labor unions"", ""consumer sector analysts""]"
2026-04-05,2026-04-04,Remittances,tightening,medium,Remittance Flow Disruption,"Despite record inflows, uncertain West Asia mars Bangladesh’s remittance outlook","Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-04-04_remittance_flow_disruption_b4ceed22,remittance_growth_change,balance_of_payments,root,Jagonews24.com,"[""https://news.google.com/rss/articles/CBMiXkFVX3lxTE85WmZQTkFwcHJiSXY5SVRNZEkxTlJDMWpqTHdhREpYVTh3WFRCeUtMMU9xQ0xWTC1jWWRQQ2wwT0pmcWpEQ1RfckdpT3RDd3c4WkRvNDBfTEp2TWtvWVHSAVBBVV95cUxNUkhCdlVmSm96QzNXYVhnOTh4QktDOWJCZFRqam5TcWU2TnlFNllWaENiSV9GSUNLTjdYSXo1cGNPb3Q3OTJPbTlHaVhVemNLYQ?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-04-05,2026-04-04,Remittances,tightening,high,Remittance Flow Disruption,Bangladesh's Remittance Earning March 2026 | Remittance inflow hits all-time high,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-04-04_remittance_flow_disruption_7b859d1c,remittance_growth_change,balance_of_payments,root,The Daily Star,"[""https://news.google.com/rss/articles/CBMikAFBVV95cUxNSXR3RW9vcjIzMTlBdmlyMlZ2SUs4U1hTTW5PXzRoc0JIOHpxSUpTUHZCanpIRXlwdjBnNjZCLVo2UUxMMUFVZVB3STdhdjNwSXFETDQwVTdlSWxzYUZYWHNFcHJpMU5HR0p1OG1PdEh4LUdkQ1BFb3BlSzd0S1FaOFJTbk9JWEF4Wkc0NXZDSHQ?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-04-05,2026-04-04,Trade Policy,tightening,medium,Trade Policy Disruption,"Bangladesh to import 100,000 tonnes diesel from Kazakhstan","Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","[""supply chain disruption"", ""input cost changes"", ""trade diversion""]",2026-04-04_trade_policy_disruption_53a395c8,trade_regime_change,policy_shock,root,The Daily Star,"[""https://news.google.com/rss/articles/CBMizgFBVV95cUxQMHpkd1lHdWQ0cC13WDJhazdXN1k0ZkppS3pNck9qbjFqMTUtRmJoTHZNazNEMG9xMzdlMmxmNTFWNXRhcDFQYmowWnRFSVhfRWZpbzJnejZFbGZrMkxoRTg0U1R3bG5jQ3hJQUZocTF5Yjg0NE5fTTEyY1FJT0NzdDFEeEJJRUhKdFZEb2o2UjllS29EYVlWandIZHVncnEwSzZ2MEdmX1VJNUVKeFFUQXNkeVZ6LWV1ZV9yYkJIcTlDSTlGWUFSNEl4YjRHdw?oc=5""]",1–6 months,"[""importers"", ""exporters"", ""trade policy analysts""]"
2026-04-05,2026-04-05,Capital Markets,tightening,medium,Capital Markets Stress,BSEC holds monthly coordination meeting with capital market stakeholders - Bangladesh Sangbad Sangstha (BSS),"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","[""equity valuation decline"", ""FDI slowdown"", ""market liquidity tightening""]",2026-04-05_capital_markets_stress_5de0b6f8,equity_market_shift,financial_conditions,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE9GZ0N2OXJXaFRqU3h5ZXJlLVlPWjlHb2xmdFJVdDJGd0pqT1N0SkpMTWtMUnpYOWU0ZmkyYnpQLWM5WWZsd2pSYTZ3a2tac0V3?oc=5""]",immediate–3 months,"[""equity investors"", ""portfolio managers"", ""foreign investors""]"
2026-04-05,2026-04-05,Credit,tightening,medium,Credit Allocation Tightening,Prime Bank first in Bangladesh to disburse consumer loan against treasury bond,Bank lending constraints reduce investment and working capital availability across the real economy.,"[""investment slowdown"", ""working capital shortages"", ""lower GDP growth""]",2026-04-05_credit_allocation_tightening_e7dc17fa,credit_growth_slowdown,financial_conditions,root,The Business Standard,"[""https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYll6cENheDFjaUgzTXctUWVBNzhES1hpTmwxOEYtMXVlYUxvQnZ3X1VnTW9DTGhoNUFDMWdZR1VUcFdKbkVleXVVa0xHR0NkYlNEZzEzYXhVV0RqSmY2X3ZzUmJ4TnV0VDl2QTJHQlRUcHgtRi1CRHl1dmo2OVVkcjNzQWkyM2hlRjlTOFlGTFZVZm9EblVTaFNyc0EwSi1hZklUZUtkc0FBdjMtNUYtc05PSVF1OHNWUEFKRnoxSTHSAcYBQVVfeXFMTUhJVVRXYWo2ajdvdmlYRjJrdlIyY09tY0VWT2h2dXJKRnZtUmFBY2VkWlE2bWc1X2l3OVZ1Z1lPTmdpY18tUGZnU0h3UlBVLTlXWTNOUW5GYUFFSHptN1paeUJoM1MwaC16a2ZaY3AyX0JiSk9IUERLakZLWW5NeFdsa3ROZVhwUXZseHB5alBiZDFpWHlUYUpnOFVRVGFFSU0yZWRLaTlYdWpVSmgxZUQxOGZRUlltMTNHckkzNm1CbTRpakh3?oc=5""]",3–6 months,"[""commercial banks"", ""corporate borrowers"", ""investment desks""]"
2026-04-05,2026-04-05,Energy,tightening,high,Energy Supply Constraint,Bangladesh Reduced Office Hours Energy Crisis | Austerity measures: Offices to run 9am–4pm from today,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","[""output loss"", ""production cost increase"", ""cost push inflation""]",2026-04-05_energy_supply_constraint_60cd3460,load_shedding_intensity,production_constraint,root,The Daily Star,"[""https://news.google.com/rss/articles/CBMipAFBVV95cUxQMTlsOS1kWXNnbDNFSHJyenlrdUg5eUNoNDRZbDh1Rjk0UzBaNlM5djBfRDk3ejF5WjBUSC1sWFpVSnB6RldBVTZHUnRZVkFjd0xHYVNmdkxkcnRsX3NGVEV3TjdHQUFQXy12eENNcVhkWFZPVEp2T3dRT0RPX0E5TEgxdk0zdkRGdTdjMkJ2ZDdaaVZLM0IwaGJCSFlsXy1oLU1Hdg?oc=5""]",immediate,"[""industrial producers"", ""manufacturers"", ""energy traders""]"
2026-04-05,2026-04-05,Exports,tightening,medium,Export Demand Contraction,EU's changing apparel market and Bangladesh's export challenges,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","[""lower manufacturing output"", ""urban income slowdown"", ""FX earnings pressure""]",2026-04-05_export_demand_shock_bc569391,export_orders_decline,balance_of_payments,root,The Daily Star,"[""https://news.google.com/rss/articles/CBMixgFBVV95cUxNd1hTMnZ0S3ZtTmZuLUpIRzA2RFhLel96b0xiX09BMHU3Y1RpSmFvazhjcXE4Y2V4NWhxa1dBcENVYmNXdXRFOHhRbVZTTFQ0OGx5ODhhR3RVclZGU0tPcWJfREdjLUI3RXg4Z3ZINDI2UmlMVmZIangyUG5sS2VMeG1HaU1XbDAwMHN3UHBSVVpab0ZNYzNsa3RwM1JHa3kyWktKQUVKeWxRZkJsWGppOE1aWnI3Z3lRNDZlTHV2Z0lSR2xlT0E?oc=5""]",1–3 months,"[""exporters"", ""garment sector"", ""currency desks""]"
2026-04-05,2026-04-05,Exports,tightening,medium,Export Demand Contraction,Bangladesh Exports Drop In March 2026 | Export earnings fall for eighth straight month,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","[""lower manufacturing output"", ""urban income slowdown"", ""FX earnings pressure""]",2026-04-05_export_demand_shock_4e7582b0,export_orders_decline,balance_of_payments,root,The Daily Star,"[""https://news.google.com/rss/articles/CBMiowFBVV95cUxPdmVmYXBDQ2xiejRIdWpqQ3d4YjdwbC1jaUhJXzNSbFE0ZXZxYVJwbGF4MDJPN2haOHozY0JiOFlKaW1kekdrN3I4cDlWNHN5RTlGQlhEemxXdG1jQUJhM0VMTWlLREJRSHdLTl9zaER4c0R6NEJqVUUzZE5sR2Zfd2tVaUNIQ0laUmpWREoyR3dwdmFMaXpyRjItSDVZOUk4MXBF?oc=5""]",1–3 months,"[""exporters"", ""garment sector"", ""currency desks""]"
2026-04-05,2026-04-05,Fiscal,tightening,medium,Fiscal Revenue Stress,Bangladesh implements energy austerity measures amid Iran war,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","[""development spending cut"", ""domestic borrowing increase"", ""treasury yield pressure""]",2026-04-05_fiscal_revenue_stress_bcd333d1,revenue_collection_shortfall,fiscal,root,Yahoo,"[""https://news.google.com/rss/articles/CBMinAFBVV95cUxPVy1MRWR6M05rUk9HVmhfaHUyc0h5ek9BMHYya01hZlVSNjlMUmVnaTNhSWQ5ZzVjZUxqYnFuLU9ScEFLcktTM2J4aDNPUE0waHMxMFFSYU8tNjV6eFJyQWhZRF9vR2tnZnJwdkNtdG01cHBSUlVtTlBJcEFNWWFXaVBKaUlJenF1bmtLVnNhRmtSdWlTVWoyek0xV2k?oc=5""]",3–6 months,"[""bond market"", ""development agencies"", ""government contractors""]"
2026-04-05,2026-04-05,Geopolitical Risk,tightening,medium,Geopolitical Risk,India's role seen as vital to bolster Bangladesh-Nepal economic ties,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","[""remittance channel disruption"", ""trade route uncertainty"", ""energy price volatility""]",2026-04-05_geopolitical_risk_ad7efb2a,geopolitical_tension_change,external_shock,root,The Hans India,"[""https://news.google.com/rss/articles/CBMiugFBVV95cUxQN3MweExHX3dvc0M0VHRRaEZndHR5YjRtWEYtOVlFdVpRREtuNERSSkltemd1Q1VjcWphdVdjeWpWQmFaTmMzMGt2OFRyc2VBcUhqOFRxUHhSYWxMdDRnZWgwNm1XNHR4V29VUW94Z1ZvMk5JMER5Qzl1Y3BLMHdnei1BMzlzb0lFSUhQWjY2VFhRNFJlMXZsaFBabGJVUXV2a0YwaEFGOTRPcy1fTUZsUVYzZlJvVTFycUE?oc=5""]",1–6 months,"[""exporters"", ""remittance-dependent sectors"", ""energy importers""]"
2026-04-05,2026-04-05,Geopolitical Risk,tightening,medium,Geopolitical Risk,Bangladesh denim strengthens global lead despite export slowdown,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","[""remittance channel disruption"", ""trade route uncertainty"", ""energy price volatility""]",2026-04-05_geopolitical_risk_27389634,geopolitical_tension_change,external_shock,root,Textile Today,"[""https://news.google.com/rss/articles/CBMinAFBVV95cUxPY0tURE9zVXNpSjFWdXhDZE85aTV6R0taYmt3M1p6MXZDdDZyc1BrdTczZEQ1Uk9iWWEwelR2dHpveUJYdUFrNjNHNlRqODQ1UzNvZkliSFR4MGd0VHBUSXlVVmtvWkJ0R01fcW1ET3g4QzNTaFp4Sy1nN0wxa216UHU4RENLY2xCSkhLMUtBTC1yekxFU2FneTFVaFc?oc=5""]",1–6 months,"[""exporters"", ""remittance-dependent sectors"", ""energy importers""]"
2026-04-05,2026-04-05,Remittances,tightening,medium,Remittance Flow Disruption,"Tk1,013cr project aims to boost remittance inflows","Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-04-05_remittance_flow_disruption_76467c4d,remittance_growth_change,balance_of_payments,root,The Business Standard,"[""https://news.google.com/rss/articles/CBMikwFBVV95cUxONk8wcEFlaVJMWWw3RWJpVm9DZklqUmhzV093dFFUUWRteFFxVnBMV1pvTU4zMTJFNkFNSlJULWIxUHBiNmNUaEV1bk9yMmpHOTZKOGtzQWJrVm1ScUxPSFdYQ1MzU1Q3bG9zM0JEMkpwdDR3a1JjRXBObDJ2RXNCSklENGt3OU1pZFRHeUNieHZfbTjSAZgBQVVfeXFMT3lqb2ZQUkVEcTllZTU2eTB1UFpmYkg4UXN1dGVFbko0V3dnelBJdTJiRVNicGFuZXdXVkk3WjFZTkFnelFqWUJmRG9CQkRCMWdfQjdySEg5bG5ZX1RQSkxJNmd0YWpaVDdSNUZzY0xqT0lSNHhwbmUta3RDQkJBSXhKaVRvWDNaLUtjYlJzU1lUa0dDU0hIS04?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-04-06,2026-04-03,Energy,tightening,high,Energy Supply Constraint,Bangladesh cuts working hours to save energy amid Middle East crisis,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","[""output loss"", ""production cost increase"", ""cost push inflation""]",2026-04-03_energy_supply_constraint_874530e4,load_shedding_intensity,production_constraint,root,Nikkei Asia,"[""https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdjhoNi1wY1Y4eUUyWV9VaGpzQllXMWJDUkQyaEIzVVNsU29DelFUcWJsaFgzRjFFaGhxbVA2djk1TDZpaE9PNEYtZkVZaFRkNVMyUUdFemZKOE10TjdFbzNkTFlFSXpsc3hSX0cyZVB3YzVFeHJaWkFnUHNpbE9PSU1RS3VJSFA0MUlQOTcyampvX1lVLTg5Q0RPR2ktUkNGNzYwNUo0cXRLVWtjWXlwcEhpTjR4ZlcyTkxlNG9SWXlibjQ?oc=5""]",immediate,"[""industrial producers"", ""manufacturers"", ""energy traders""]"
2026-04-06,2026-04-03,Energy,tightening,high,Energy Supply Constraint,Building ‘strategic capacity’ in fossil fuels isn't the answer to our energy crisis,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","[""output loss"", ""production cost increase"", ""cost push inflation""]",2026-04-03_energy_supply_constraint_8da87c03,load_shedding_intensity,production_constraint,root,The Daily Star,"[""https://news.google.com/rss/articles/CBMiygFBVV95cUxNOEx6b25qaXIzcjB6dml3N19rTUIwWE1tcElsN2NiRnR6cGNURjdYcmM2enJCYVFScnoyMXlPZi1PVGQ1YW1UX29ieks1LW10MW1icG5zUEVrVTl2WWpEdzV5MlJNaWxRRzkwQkFSMk5QZXBNbWRVZ2dMb1pOcFhCVVdmRUE2eWc4TFdMYmxtYVVDcXI3TWFpczV4Vm0xUjk1UE9TVzkyRTE1ZlNsNVc0U25BYkp5cUpSWHR4aG5zNmtfUTRtMlFaMVBB?oc=5""]",immediate,"[""industrial producers"", ""manufacturers"", ""energy traders""]"
2026-04-06,2026-04-03,Energy,tightening,high,Energy Supply Constraint,"After Pakistan, Bangladesh cuts working hours as West Asia fuel shock sparks energy crisis","Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","[""output loss"", ""production cost increase"", ""cost push inflation""]",2026-04-03_energy_supply_constraint_e8fbf9a7,load_shedding_intensity,production_constraint,root,The Economic Times,"[""https://news.google.com/rss/articles/CBMi8gFBVV95cUxQLUUzLTVOc0Rzc0kyTzdBZGg5c1AtOGhiZ0I3aEFrODQzX0ZpVG9MSGRZUWJBSUo4UmI0ZGNMd0RzNkpaRmgzTmlBbkF3ZUFjLUFyQXN1Z0YweHVCR3BxODVXMGcteV9PQm9jZTZGa1Bjb1lmc2E4MlRObGVXVnBpZ1poQ3ptUm5UMFkyek54cWl3MC12bzYtUzFJWHA2YUJoSzYzcEFKWGFyU2xGX0FJOE1JX2JTclEwTUNIZkNWQkF0Wlczd1loQ1Zqbk14cjJQSzBWUmJJYzVlamJpQk9nWFowSmZhcUllVV9tNlVVM2pZQdIB9wFBVV95cUxQTXlGVUJkYWRqOS01STZnMjVqa1NmYURvUHdKSDdCRHZmeVV6eElQbFN4QUpMRmhRTEFIeXhmejY4ZnhIbk13TzdtdVdQczF0QmZJRTlBOHV6ajdaVFBRSDVPLW5YRHh3cjdiVXVLbmlqTjhoZ191dEI3bDlKRngwUkl6TnpsVGQtVWNzTUdaU18tRFM4V3JDeU5JZ2dEc18xWVBkZ0ltblhZVlpLT29QYzBkdWxZR1dYMGJlbnNTRmFPQUVOWUp2RWFfd18ydXFOOE9pcVVvenBHTWVoeW5UUEVGUmJabXhlSU9zbkF6MDlYYWg5LU5N?oc=5""]",immediate,"[""industrial producers"", ""manufacturers"", ""energy traders""]"
2026-04-06,2026-04-03,Energy,tightening,high,Energy Supply Constraint,Bangladesh Announces Reduced Working Hours to Save Energy Amid Middle East Crisis,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","[""output loss"", ""production cost increase"", ""cost push inflation""]",2026-04-03_energy_supply_constraint_3fc82b7c,load_shedding_intensity,production_constraint,root,saba.ye,"[""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9ZSVJCcDhPSDNMVGdHR1c3UGxudkhqZzlwRUoyVzVzbXZPdERWTjRPRjZ0YWhValhkRUZXODUtdUJBbWR4NGNpZzVyUWFqWkE?oc=5""]",immediate,"[""industrial producers"", ""manufacturers"", ""energy traders""]"
